name,email_address,phone_number,street_number,address_name,street_suffix,city,state,postal_code,country,shipper_id
"Dooley, Aufderhar and Price",[email],7147638214,9602,Macpherson,Parkway,Newala Kisimani,,,Tanzania,1
Thompson LLC,[email],7167638528,4089,Donald,Road,Yingtan,,,China,2
Heidenreich-Goldner,[email],3505127352,8861,Pond,Parkway,Bāsawul,,,Afghanistan,3
Ziemann-Gleichner,[email],9968973873,183,Browning,Park,Frankfort,,9830,South Africa,4
Hirthe-Bruen,[email],9536595730,5623,Monument,Crossing,San Nicolás,,,Honduras,5
"Johnston, Lind and Kshlerin",[email],3131870355,73237,Aberg,Circle,Sevsk,,242456,Russia,6
"Schiller, Leuschke and Oberbrunner",[email],9535678740,24,Atwood,Parkway,Kalpáki,,,Greece,7
"Sporer, Hodkiewicz and Okuneva",[email],2657072034,22409,Buena Vista,Crossing,Rio Branco do Sul,,83540-000,Brazil,8
"Towne, Gerlach and Herzog",[email],2219686800,07,Vermont,Pass,Jiaoxiyakou,,,China,9
Roob and Sons,[email],6811348798,65823,Homewood,Hill,Ampelákia,,,Greece,10
Rice Group,[email],9369377801,20612,Saint Paul,Place,Ciwaru,,,Indonesia,11
"Gottlieb, Williamson and Nicolas",[email],7819487212,7,Vahlen,Crossing,Cuauhtemoc,Tamaulipas,87426,Mexico,12
"Kohler, Dicki and Rodriguez",[email],3412375661,02,Northview,Circle,Annecy,Rhône-Alpes,74999 CEDEX 9,France,13
Streich and Sons,[email],7631397246,3399,Pennsylvania,Center,Tamatam,,,Micronesia,14
Gibson-Tillman,[email],6764573699,629,Londonderry,Park,Bhamdoûn el Mhatta,,,Lebanon,15
Lemke and Sons,[email],5184801908,0617,Kings,Circle,San Guillermo,,3308,Philippines,16
"McDermott, Pagac and Abbott",[email],8002351522,26833,Twin Pines,Center,Uppsala,Uppsala,751 82,Sweden,17
Koss and Sons,[email],5316186464,17215,Corben,Street,Straszydle,,36-043,Poland,18
"Rath, Okuneva and Dach",[email],1371193144,3783,Starling,Alley,Daqin Tal,,,China,19
"Gulgowski, Rowe and Daugherty",[email],9654898513,97,Vahlen,Road,Gununglarang,,,Indonesia,20
"Beer, Nicolas and Bednar",[email],2579007642,7711,Hoard,Circle,Siocon,,7120,Philippines,21
Ratke-Friesen,[email],9567522488,5,Orin,Terrace,Dushan,,,China,22
Kub LLC,[email],8676492847,090,Ramsey,Crossing,Boituva,,18550-000,Brazil,23
Lang Group,[email],3745475020,4,Goodland,Hill,Sheksna,,162572,Russia,24
Jacobson-Friesen,[email],2862580317,3898,Oak Valley,Plaza,Polo,,1444,Philippines,25
Parisian-Abshire,[email],7799331150,10198,Manley,Trail,Watubura,,,Indonesia,26
Von Group,[email],6032385284,54720,Becker,Plaza,Bhopālwāla,,51130,Pakistan,27
Schaefer-Mayer,[email],5232680523,37017,Graedel,Plaza,Aoshi,,,China,28
Wyman LLC,[email],4842016915,7961,Helena,Way,Bethlehem,Pennsylvania,18018,United States,29
Rath-Weimann,[email],2103941876,73,Manley,Circle,San Antonio,Texas,78278,United States,30
Hettinger LLC,[email],8374104568,0225,Dakota,Place,Kamenjane,,1221,Macedonia,31
Langworth-Simonis,[email],1492868969,76048,Summer Ridge,Park,Rokytnice nad Jizerou,,513 01,Czech Republic,32
Feil Group,[email],6396131572,72996,Portage,Trail,Minanga Norte,,8209,Philippines,33
Dicki Group,[email],1042244391,0373,Northwestern,Avenue,L'Aigle,Basse-Normandie,61304 CEDEX,France,34
Pacocha LLC,[email],3418129182,67801,Center,Road,Denton,England,M34,United Kingdom,35
Tromp Inc,[email],8224512895,7,Superior,Crossing,Santa Bárbara de Padrões,Beja,7780-460,Portugal,36
Hessel Inc,[email],8948965287,83,Lunder,Parkway,Muravlenko,,102293,Russia,37
"Moore, Auer and Thiel",[email],1914565558,7682,Bunker Hill,Park,Piraju,,18800-000,Brazil,38
Kirlin-Brakus,[email],3364096525,9681,Old Gate,Plaza,Shebekino,,309296,Russia,39
"Paucek, Waters and Doyle",[email],9654412792,5919,2nd,Drive,Kakogawachō-honmachi,,676-0828,Japan,40
Lynch-Ankunding,[email],3949691542,856,Granby,Place,Oslo,Oslo,0620,Norway,41
Bergnaum-Heaney,[email],5011187173,635,Declaration,Avenue,Phú Thái,,,Vietnam,42
Cole Inc,[email],8581553719,90471,Anthes,Crossing,Koszarawa,,34-332,Poland,43
"Schmeler, Marvin and Terry",[email],7058274615,6270,Acker,Court,Arwād,,,Syria,44
Kshlerin-Strosin,[email],6464553762,282,Hanover,Road,Brooklyn,New York,11205,United States,45
Deckow-Upton,[email],1402077916,6,Dixon,Park,Nāḩiyat Baḩār,,,Iraq,46
Fay Group,[email],7607936805,104,Sommers,Circle,Hoima,,,Uganda,47
Denesik-Ortiz,[email],8744559856,0,Cascade,Park,Dingli,,DGL,Malta,48
"MacGyver, Ritchie and Gislason",[email],2024477571,22,Birchwood,Parkway,Shuitianzhuang,,,China,49
Shanahan-Lemke,[email],9676324174,11742,Burning Wood,Place,Huancapallac,,,Peru,50
Hand-Shanahan,[email],5009380037,3381,Ridgeview,Way,Řečany nad Labem,,533 13,Czech Republic,51
"Boyer, Donnelly and Marvin",[email],8633686181,57446,Dapin,Place,Lakeland,Florida,33811,United States,52
Lesch LLC,[email],4317039043,7,Stang,Street,Lanas,,1200,Philippines,53
Goldner Inc,[email],1325820361,02,Westport,Hill,Quanshang,,,China,54
"Turcotte, Ledner and Bayer",[email],1869021116,08,Russell,Terrace,Leuwipicung,,,Indonesia,55
Buckridge-Hamill,[email],3065704812,97,Helena,Circle,Gorno Orizari,,1408,Macedonia,56
Conn Inc,[email],2693195443,67,Carey,Hill,Chubek,,,Tajikistan,57
"Reynolds, Gerhold and Mayer",[email],9936869300,0394,Stoughton,Hill,Goshogawara,,952-1505,Japan,58
Hand and Sons,[email],5822338603,743,Nevada,Pass,Pulong Gubat,,7209,Philippines,59
"Nicolas, Leuschke and Wehner",[email],6326608699,324,Lukken,Parkway,Molteno,,5500,South Africa,60
"Thompson, Christiansen and O'Reilly",[email],4266504462,087,Boyd,Parkway,Soroti,,,Uganda,61
Kessler Group,[email],5559341368,0,Mayfield,Plaza,Konakridee,,,Sierra Leone,62
Morar LLC,[email],6274808418,91,Linden,Court,Vidin,,3776,Bulgaria,63
"Schaden, Rowe and Skiles",[email],2869475763,3710,Bowman,Plaza,Muarasiau,,,Indonesia,64
Rowe-Prohaska,[email],9992587966,00231,Mayer,Drive,Oliveira,Braga,4750-584,Portugal,65
Kub-Brown,[email],3751821126,6383,Holy Cross,Circle,Gumdag,,,Turkmenistan,66
"Rolfson, Bauch and Blanda",[email],9742982953,2,Blackbird,Drive,Songjiang,,,China,67
Hilll LLC,[email],9988487890,5518,Cardinal,Circle,Manggis,,,Indonesia,68
Blanda Inc,[email],8519061880,7,American Ash,Circle,Vilémov,,783 22,Czech Republic,69
Becker-Hayes,[email],3057355013,64,Lakewood Gardens,Way,Keleng,,,Indonesia,70
Weimann-Mueller,[email],6648208229,90,Waubesa,Lane,Sidomulyo Kulon,,,Indonesia,71
Kozey-Glover,[email],8821295147,34,Corben,Parkway,Ḩātim,,,Jordan,72
Russel Group,[email],1712670426,45,Monterey,Park,Sicamous,British Columbia,G2L,Canada,73
Buckridge Group,[email],5584852422,3675,Truax,Court,Waso,,,Indonesia,74
"Wilderman, Kiehn and Heathcote",[email],7317836730,0,Clyde Gallagher,Drive,Baishan,,,China,75
"Boyle, Hodkiewicz and Carroll",[email],6764762777,242,Sheridan,Center,Chengmagang,,,China,76
"Batz, Strosin and Schmeler",[email],3321782168,018,Mcguire,Park,Yanas,,,Peru,77
Spinka Inc,[email],9203465701,27103,Meadow Vale,Avenue,Ivano-Frankove,,,Ukraine,78
Cassin-Schimmel,[email],6157884631,66403,Prairieview,Trail,Renhe,,,China,79
Quigley-Berge,[email],2588373504,5187,Hoepker,Street,Pinsk,,,Belarus,80
O'Kon Inc,[email],8555682930,133,Myrtle,Street,Guimarães,Braga,4800-005,Portugal,81
Wiza-Predovic,[email],3702763724,4,Delaware,Court,Utrecht (stad),Provincie Utrecht,3530,Netherlands,82
Crooks-Macejkovic,[email],5749957751,5899,Michigan,Circle,Kivsharivka,,,Ukraine,83
Steuber-Gerhold,[email],6421474050,29313,Nelson,Center,Choya,,649193,Russia,84
Pacocha-Hills,[email],7721725983,2,Superior,Alley,Houping,,,China,85
Glover-Prohaska,[email],8697128810,8,Jenna,Hill,Nîmes,Languedoc-Roussillon,30006 CEDEX 4,France,86
Medhurst Group,[email],6195114424,266,Rowland,Point,Borås,Västra Götaland,504 75,Sweden,87
Wuckert-Cummings,[email],8559579486,86,Doe Crossing,Hill,Guohuan,,,China,88
Davis-Mertz,[email],6836203914,2718,Amoth,Drive,Kertosari,,,Indonesia,89
Wiza-Littel,[email],2976323780,179,Maple Wood,Avenue,Peruc,,439 07,Czech Republic,90
Lubowitz-McClure,[email],4724119009,81,Straubel,Drive,Jikamshi,,,Nigeria,91
Sauer-Rippin,[email],8615277052,9281,Butternut,Court,Nadrupe,Lisboa,2530-187,Portugal,92
Feil Inc,[email],7149490693,49,Shopko,Terrace,Preiļi,,,Latvia,93
Kihn-Gleichner,[email],3318810733,4620,Northfield,Court,Sarongan,,,Indonesia,94
"Kreiger, Fritsch and Ryan",[email],2752409498,34357,Erie,Pass,Wahai,,,Indonesia,95
Franecki Group,[email],8953771152,8,Victoria,Point,Jiepai,,,China,96
Ruecker Group,[email],9958309080,29,Hudson,Hill,Tsiatsan,,,Armenia,97
"Berge, Rodriguez and Zieme",[email],8718792840,12,Scott,Way,Jorok Dalam,,,Indonesia,98
Kirlin LLC,[email],9566239622,6,Mockingbird,Center,Tamamura,,379-2147,Japan,99
Zieme-Schuppe,[email],7036908522,8,Pennsylvania,Point,Manizales,,170017,Colombia,100
